filename,width,height,class,xmin,ymin,xmax,ymax
b696d1cc-d229-11ee-809e-38f3aba05e06_jpg.rf.35401fa50dbe4f64a350d47c1475da52.jpg,800,800,Yellow-Nothing-Nothing-Blue,254,199,503,443
d7670196-8f53-11ee-9ba4-8cf8c50016cf_jpg.rf.34c061b2b50bfbd355fda552af6c9382.jpg,600,600,Yellow-Blue-Yellow-Red,252,0,505,241
14bc9582-d22b-11ee-bb61-38f3aba05e06_jpg.rf.34bc6b0995bceca09061a907fa549d69.jpg,800,800,Yellow-Yellow-Red-Blue,270,205,531,421
113a1ca6-d22b-11ee-9e96-38f3aba05e06_jpg.rf.3616bc72857fc21d65839cec0ccec500.jpg,800,800,Red-Blue-Yellow-Red,267,203,530,423
11c630d9-d22b-11ee-8767-38f3aba05e06_jpg.rf.36603030d55cf1f6ac5f6a8dad3137ab.jpg,800,800,Red-Yellow-Red-Yellow,270,201,531,427
b647b273-d229-11ee-8453-38f3aba05e06_jpg.rf.36b84271df214b73e84b0534453150eb.jpg,800,800,Blue-Yellow-Yellow-Blue,253,197,505,441
5d6a37f8-d15f-11ee-afc7-38f3aba05e06_jpg.rf.31ca674f4375fc9ea8043b87dc803292.jpg,800,800,Nothing-Blue-Blue-Nothing,210,165,545,457
d64b4a23-8f53-11ee-85bf-8cf8c50016cf_jpg.rf.36c2c14207e5781704fedf43106c765e.jpg,600,600,Nothing-Blue-Blue-Nothing,251,0,506,249
d714ac3e-8f53-11ee-af96-8cf8c50016cf_jpg.rf.3735722ab262fbd9b36c43eb78c0ffb7.jpg,600,600,Blue-Blue-Nothing-Blue,253,0,505,240
11a7ac23-d22b-11ee-a8f3-38f3aba05e06_jpg.rf.3742a323fcd4e96e05b9abbe8b019b24.jpg,800,800,Red-Yellow-Red-Blue,270,198,528,422
0fd87255-d22b-11ee-a803-38f3aba05e06_jpg.rf.3711bebe84001a3f650d0e01be71eb8a.jpg,800,800,Nothing-Red-Yellow-Nothing,274,200,530,427
d69325e8-8f53-11ee-918f-8cf8c50016cf_jpg.rf.3764e20106d281e935f1baf770bcb472.jpg,600,600,Red-Red-Blue-Blue,254,0,507,238
5e9770a5-d15f-11ee-86be-38f3aba05e06_jpg.rf.382a952901d53137a7475a40a19d8a93.jpg,800,800,Blue-Nothing-Nothing-Nothing,217,165,527,458
b444b149-d229-11ee-88f0-38f3aba05e06_jpg.rf.37fa746758857d401269e8ce2f3e7072.jpg,800,800,Red-Yellow-Nothing-Nothing,252,197,503,440
b6ee69ce-d229-11ee-b25f-38f3aba05e06_jpg.rf.377050545b6c076eab835f1c8315a002.jpg,800,800,Yellow-Red-Red-Red,244,198,501,443
109488cd-d22b-11ee-b4ef-38f3aba05e06_jpg.rf.3837f73e8c905764f6af3b9ff52976e5.jpg,800,800,Red-Nothing-Nothing-Red,271,201,529,431
5e05b693-d15f-11ee-b022-38f3aba05e06_jpg.rf.381ad22860d71d1347003e0c4c7dc02e.jpg,800,800,Red-Red-Nothing-Nothing,217,165,530,457
1442f4d5-d22b-11ee-919c-38f3aba05e06_jpg.rf.35d8d7cf7c5310e53bf982fbe256c050.jpg,800,800,Yellow-Blue-Blue-Red,270,198,525,429
5edd534c-d15f-11ee-a975-38f3aba05e06_jpg.rf.389a378dc11c5b1b6d2406c1a4cc9243.jpg,800,800,Blue-Red-Yellow-Red,214,167,528,453
5e0c464f-d15f-11ee-a166-38f3aba05e06_jpg.rf.3940b7204c518e31a44a294aa2f3d090.jpg,800,800,Red-Red-Blue-Nothing,214,165,527,460
135a680f-d22b-11ee-a5d2-38f3aba05e06_jpg.rf.390649c993fa5a6c958ef6a7f2754005.jpg,800,800,Blue-Yellow-Yellow-Nothing,271,203,528,424
5f5bd212-d15f-11ee-8eb2-38f3aba05e06_jpg.rf.39a73a4de8453b5253fa91add28b4c81.jpg,800,800,Blue-Yellow-Yellow-Yellow,214,160,525,462
b403e85f-d229-11ee-882f-38f3aba05e06_jpg.rf.3a708ba4d04bf4fdb135c8660d159053.jpg,800,800,Red-Blue-Yellow-Nothing,248,200,503,442
d6601160-8f53-11ee-8bdb-8cf8c50016cf_jpg.rf.3a9f9aa5973ed6008f439b3d623dc442.jpg,600,600,Nothing-Yellow-Blue-Nothing,251,0,504,238
b3fa9987-d229-11ee-89ac-38f3aba05e06_jpg.rf.3b0cd264eda0c7e9169cd72e64dfe2b3.jpg,800,800,Red-Blue-Red-Nothing,250,196,509,442
b70797b7-d229-11ee-a9d2-38f3aba05e06_jpg.rf.3a2e316c0e9b40c49d0de86242eb261c.jpg,800,800,Yellow-Red-Blue-Blue,250,196,501,442
b67b94b8-d229-11ee-bcac-38f3aba05e06_jpg.rf.3b5ea13a6cb39c89d1744f5a1d1d295d.jpg,800,800,Yellow-Nothing-Nothing-Red,253,194,504,443
119f95ba-d22b-11ee-887c-38f3aba05e06_jpg.rf.3b8456d7ff1767dac063376d0308ae55.jpg,800,800,Red-Yellow-Nothing-Blue,267,201,530,430
d764b6b9-8f53-11ee-acd5-8cf8c50016cf_jpg.rf.3b71a97c41021170262c7267cabec1e6.jpg,600,600,Yellow-Blue-Red-Red,253,0,502,239
b4991394-d229-11ee-b2fc-38f3aba05e06_jpg.rf.3d2787f012d1a8221ec1cced56dfe993.jpg,800,800,Blue-Nothing-Nothing-Nothing,251,199,501,441
d7084015-8f53-11ee-b216-8cf8c50016cf_jpg.rf.3c0e07b886393af8942ba2b5cd2bf708.jpg,600,600,Blue-Red-Yellow-Yellow,253,0,503,241
13ea7408-d22b-11ee-84a1-38f3aba05e06_jpg.rf.3ba181a51a582bdea1732700c00ec961.jpg,800,800,Yellow-Red-Blue-Nothing,271,202,527,428
d67ccbe3-8f53-11ee-befd-8cf8c50016cf_jpg.rf.3eb39512b2efcb5cf4d379b046fbb16d.jpg,600,600,Red-Nothing-Nothing-Blue,252,0,505,240
5e597d49-d15f-11ee-9a19-38f3aba05e06_jpg.rf.3bcd82aedc7c649509d97a0c56f293c9.jpg,800,800,Red-Blue-Nothing-Yellow,217,165,527,460
5ddecf1a-d15f-11ee-bc28-38f3aba05e06_jpg.rf.3df30e6b851d48e2b4fe59544d6a59e6.jpg,800,800,Red-Nothing-Nothing-Red,215,167,525,458
b3208b8f-d229-11ee-9544-38f3aba05e06_jpg.rf.3fdbdfe73de64259d848fd07aa1735e5.jpg,800,800,Nothing-Yellow-Blue-Nothing,252,193,503,437
5e7bd24c-d15f-11ee-ab3a-38f3aba05e06_jpg.rf.3e66a110776220f439dd62527f609b5a.jpg,800,800,Red-Yellow-Yellow-Red,214,162,527,460
d6ccb603-8f53-11ee-9723-8cf8c50016cf_jpg.rf.3dc15837e8aaaab57927aae78a9455d2.jpg,600,600,Red-Yellow-Blue-Yellow,249,2,501,237
11347730-d22b-11ee-b409-38f3aba05e06_jpg.rf.3fbc694e70ad1292c28f6bfb4268eb58.jpg,800,800,Red-Blue-Blue-Red,272,202,533,421
b3d49a80-d229-11ee-b4be-38f3aba05e06_jpg.rf.3f28be5968df6237e286965bea23934e.jpg,800,800,Red-Red-Red-Blue,251,192,511,443
1302f8ab-d22b-11ee-8c89-38f3aba05e06_jpg.rf.40adcd174ca4d37f72b9afccf829ff8b.jpg,800,800,Blue-Blue-Blue-Red,270,203,527,419
5e7ede30-d15f-11ee-a7a0-38f3aba05e06_jpg.rf.410eaadeae5138f0c262dec92f354fec.jpg,800,800,Red-Yellow-Nothing-Blue,217,162,528,455
b45be30d-d229-11ee-a98b-38f3aba05e06_jpg.rf.410fbca3eba333fa99e01263d29778f0.jpg,800,800,Red-Yellow-Red-Red,248,199,502,439
b5545a68-d229-11ee-9b59-38f3aba05e06_jpg.rf.402eeb9a5df939815e9c67fcc03017ee.jpg,800,800,Blue-Red-Blue-Red,254,197,503,443
5e567015-d15f-11ee-8169-38f3aba05e06_jpg.rf.4170021d8d2172cfd146d65572bbc140.jpg,800,800,Red-Blue-Yellow-Blue,215,165,528,463
138fa957-d22b-11ee-afad-38f3aba05e06_jpg.rf.43b3b6b5602900a6e7e2633771c76dd6.jpg,800,800,Blue-Yellow-Blue-Yellow,270,202,527,426
60068f8a-d15f-11ee-8e51-38f3aba05e06_jpg.rf.42a5c3efd7dbb1f0c62a2b23c61e6fef.jpg,800,800,Yellow-Yellow-Red-Red,214,168,526,457
b6f3c10e-d229-11ee-a9ea-38f3aba05e06_jpg.rf.42d2e5cfd723660eff4d29849a2e7925.jpg,800,800,Yellow-Red-Blue-Red,250,195,503,443
10a2e075-d22b-11ee-9282-38f3aba05e06_jpg.rf.4330ad7e1c1ccebf01c6885d34e0b528.jpg,800,800,Red-Nothing-Nothing-Blue,268,203,529,429
d75722f9-8f53-11ee-b000-8cf8c50016cf_jpg.rf.424356ef3d485a3fe0c716d962e8a000.jpg,600,600,Yellow-Red-Red-Blue,254,0,503,240
d75623ef-8f53-11ee-9981-8cf8c50016cf_jpg.rf.447ed8054a9347ac4c9c93aebd4af085.jpg,600,600,Yellow-Red-Nothing-Blue,255,0,504,240
5ee62ce5-d15f-11ee-aef4-38f3aba05e06_jpg.rf.434e7397f37b7bf8904dd06f1901e199.jpg,800,800,Blue-Red-Blue-Blue,212,164,527,458
d688a870-8f53-11ee-81ac-8cf8c50016cf_jpg.rf.43d8c154c563190b3b54505d4c3f47e4.jpg,600,600,Red-Red-Blue-Nothing,255,0,503,238
5e450ae0-d15f-11ee-a9e9-38f3aba05e06_jpg.rf.44ea270af48f5b28525c5bc4731c8f96.jpg,800,800,Red-Blue-Red-Red,217,167,525,460
5e091207-d15f-11ee-999b-38f3aba05e06_jpg.rf.4555e646b16003db68b407e5e683c920.jpg,800,800,Red-Red-Red-Nothing,212,165,525,462
d6fca43b-8f53-11ee-9c49-8cf8c50016cf_jpg.rf.4523360dbb43df75483c00632942ffaa.jpg,600,600,Blue-Red-Blue-Red,253,0,507,248
b3acee0f-d229-11ee-9f84-38f3aba05e06_jpg.rf.44bf2ff11a92aadf30f6136b3601cbed.jpg,800,800,Red-Red-Red-Nothing,252,190,503,440
116e9a8f-d22b-11ee-bf38-38f3aba05e06_jpg.rf.46ce025d35654f2890c039d769b1f84e.jpg,800,800,Red-Yellow-Red-Nothing,271,201,529,425
5faf9762-d15f-11ee-bbec-38f3aba05e06_jpg.rf.476e5b1f14ba694179ac5c6ec86d39c3.jpg,800,800,Yellow-Red-Nothing-Blue,214,171,525,454
1436e6d3-d22b-11ee-b417-38f3aba05e06_jpg.rf.45239a04c273aba62d6c6cc75d18110f.jpg,800,800,Yellow-Blue-Yellow-Nothing,273,204,529,429
60009db8-d15f-11ee-ab95-38f3aba05e06_jpg.rf.471164d0b2bbf5a9d7ae3599ae7d3057.jpg,800,800,Yellow-Yellow-Yellow-Nothing,213,168,530,455
12fa1efe-d22b-11ee-b268-38f3aba05e06_jpg.rf.47f314de05426ad897dab8d5895cdc2a.jpg,800,800,Blue-Blue-Nothing-Red,269,202,530,428
12f4eed4-d22b-11ee-b399-38f3aba05e06_jpg.rf.476092e456df066dff69d676a65d1c85.jpg,800,800,Blue-Blue-Yellow-Nothing,272,203,530,426
b65e20cc-d229-11ee-9f30-38f3aba05e06_jpg.rf.48d7143b76c3249991a86cf88952850e.jpg,800,800,Blue-Yellow-Yellow-Yellow,252,196,504,442
d6b269b0-8f53-11ee-998d-8cf8c50016cf_jpg.rf.48f452a5bfd8936662ed2c4934133239.jpg,600,600,Red-Blue-Yellow-Blue,250,0,503,239
12b6d3fa-d22b-11ee-b969-38f3aba05e06_jpg.rf.48e21a798915ed24f26c289b5cbd6dff.jpg,800,800,Blue-Red-Red-Blue,263,202,530,424
d6a70aac-8f53-11ee-b01a-8cf8c50016cf_jpg.rf.494706d1a7e97aa2a36624410fce7f57.jpg,600,600,Red-Blue-Yellow-Nothing,244,0,504,241
5f141ab7-d15f-11ee-9c6b-38f3aba05e06_jpg.rf.4990739a25407f1d3b1295ba3e1babe5.jpg,800,800,Blue-Blue-Red-Blue,212,160,527,463
d7794165-8f53-11ee-bf46-8cf8c50016cf_jpg.rf.49347d0c663e30037e22ebf1f75cabd7.jpg,600,600,Yellow-Yellow-Nothing-Blue,255,0,505,237
b7902b27-d229-11ee-8002-38f3aba05e06_jpg.rf.4a05740d8f05be918570776864494048.jpg,800,800,Yellow-Blue-Blue-Blue,252,199,511,446
5f039fe1-d15f-11ee-9bd1-38f3aba05e06_jpg.rf.469977b4eff94612a92f9bad68bd7559.jpg,800,800,Blue-Blue-Nothing-Red,215,157,527,462
5f21add9-d15f-11ee-a73a-38f3aba05e06_jpg.rf.4a68f9633269e1873ed020c4da0c3e3c.jpg,800,800,Blue-Blue-Red-Yellow,212,164,530,467
b56f10d4-d229-11ee-8866-38f3aba05e06_jpg.rf.4b3b26535f8a34fcd57f7697876dc7d8.jpg,800,800,Blue-Red-Red-Blue,255,196,504,441
b5d7618d-d229-11ee-a74e-38f3aba05e06_jpg.rf.4b2281bddf34fe34f347f062e2549f44.jpg,800,800,Blue-Blue-Blue-Red,250,199,504,444
d6be8e59-8f53-11ee-a530-8cf8c50016cf_jpg.rf.49910adcad097ff9bec022c3edfec6bf.jpg,600,600,Red-Yellow-Nothing-Red,247,0,504,239
5fdf0bd6-d15f-11ee-87ac-38f3aba05e06_jpg.rf.41cda5bb14221648af2bac074036fccc.jpg,800,800,Yellow-Blue-Nothing-Blue,218,170,525,453
d7425e77-8f53-11ee-9287-8cf8c50016cf_jpg.rf.4af43d1c20ec39fb8dd856ea87af2a27.jpg,600,600,Yellow-Nothing-Nothing-Blue,254,0,503,239
146ee723-d22b-11ee-a0df-38f3aba05e06_jpg.rf.4b72a6c0b02712d584f3aecf59554435.jpg,800,800,Yellow-Blue-Nothing-Yellow,272,203,534,425
136f76f1-d22b-11ee-a360-38f3aba05e06_jpg.rf.4d58ab3332e531c9568b038e1dab86f3.jpg,800,800,Blue-Yellow-Yellow-Red,271,205,528,424
d75a8d03-8f53-11ee-8b20-8cf8c50016cf_jpg.rf.4deef2e6c28066dd8e5f6ce68e8acd61.jpg,600,600,Yellow-Red-Nothing-Yellow,255,0,502,239
13823bab-d22b-11ee-a10f-38f3aba05e06_jpg.rf.4b835bcdf40706032a2a1aa0ae4724d0.jpg,800,800,Blue-Yellow-Yellow-Blue,272,202,538,423
d77b3bb0-8f53-11ee-8fb4-8cf8c50016cf_jpg.rf.4aa40185805232ce21594c63952f5800.jpg,600,600,Yellow-Yellow-Blue-Blue,255,0,503,240
5eda4606-d15f-11ee-82f5-38f3aba05e06_jpg.rf.4df2826e08128387845713e5dfca8c2d.jpg,800,800,Blue-Red-Blue-Red,215,165,527,457
d770b1bb-8f53-11ee-b298-8cf8c50016cf_jpg.rf.4efe234cf7a6aa7cbc89f6bc555a8271.jpg,600,600,Yellow-Yellow-Nothing-Nothing,253,0,505,240
d6c527ec-8f53-11ee-8fab-8cf8c50016cf_jpg.rf.4bbf97bd1209b1357ea07213a6dff245.jpg,600,600,Red-Yellow-Red-Blue,253,0,504,242
b40cc1da-d229-11ee-9ea3-38f3aba05e06_jpg.rf.4e7c8ae8c835dccfebd5123cea818e53.jpg,800,800,Red-Blue-Red-Red,253,200,505,439
5f009285-d15f-11ee-b96f-38f3aba05e06_jpg.rf.4dae579ffd87e06b657dbea14b5d4438.jpg,800,800,Blue-Blue-Yellow-Nothing,217,167,525,459
b3fedf11-d229-11ee-985a-38f3aba05e06_jpg.rf.4edf062886989f19654f5e58c8caf9be.jpg,800,800,Red-Blue-Blue-Nothing,250,199,500,440
5f42ca6e-d15f-11ee-b57d-38f3aba05e06_jpg.rf.4fc23fbf71b47ce3077c985f0c061f01.jpg,800,800,Blue-Yellow-Yellow-Red,210,167,523,455
b72fb90d-d229-11ee-9975-38f3aba05e06_jpg.rf.510c551322ea3605afae246a99596a6b.jpg,800,800,Yellow-Blue-Nothing-Nothing,250,195,502,448
b5de189f-d229-11ee-ac80-38f3aba05e06_jpg.rf.5018530a08e46ad89e3f2d7819b322ab.jpg,800,800,Blue-Blue-Yellow-Red,253,195,502,442
11dc29f6-d22b-11ee-a421-38f3aba05e06_jpg.rf.4f9e4eb1aafa820f79e7dc14ff14a556.jpg,800,800,Blue-Nothing-Nothing-Nothing,268,203,529,434
5fd9666e-d15f-11ee-ae34-38f3aba05e06_jpg.rf.509c272abaf980b4678c2d5610240c03.jpg,800,800,Yellow-Blue-Blue-Red,218,168,524,455
113e626c-d22b-11ee-a49f-38f3aba05e06_jpg.rf.5153e6d471991d911d0d83a68ccbb4fc.jpg,800,800,Red-Blue-Nothing-Blue,267,201,533,427
1466f7db-d22b-11ee-b1ea-38f3aba05e06_jpg.rf.5037928ec919fbc0bb55b5a9947b0f1c.jpg,800,800,Yellow-Blue-Yellow-Blue,269,199,532,430
5e6256e0-d15f-11ee-b66b-38f3aba05e06_jpg.rf.51181d33e24c04d7b2859502971b5f1a.jpg,800,800,Red-Blue-Yellow-Yellow,215,162,527,457
5e8b62bb-d15f-11ee-abe8-38f3aba05e06_jpg.rf.527437052860ca8afa397c0b9aa5bf73.jpg,800,800,Red-Yellow-Nothing-Yellow,217,165,528,453
5ef1ecb9-d15f-11ee-911e-38f3aba05e06_jpg.rf.524774a8b8884c4153350ed519a21e98.jpg,800,800,Blue-Red-Blue-Yellow,217,170,528,457
5e6cde31-d15f-11ee-962c-38f3aba05e06_jpg.rf.53ca9736de3d09bc6ecfa60cd49b45ca.jpg,800,800,Red-Yellow-Blue-Nothing,214,162,527,460
5f3053f1-d15f-11ee-a59a-38f3aba05e06_jpg.rf.52d7a893032d31159e84861eb9795d82.jpg,800,800,Blue-Yellow-Red-Nothing,217,162,525,458
11743fcc-d22b-11ee-ad88-38f3aba05e06_jpg.rf.545e85b8d89526490f5b351809cd6d2f.jpg,800,800,Red-Yellow-Blue-Nothing,269,202,532,424
5f922301-d15f-11ee-a370-38f3aba05e06_jpg.rf.543c8ec516a57534d97c537f5683897f.jpg,800,800,Yellow-Red-Nothing-Nothing,216,171,528,456
d774ebf0-8f53-11ee-8856-8cf8c50016cf_jpg.rf.544c1d6bcd94c1a4391e8ca01c4bd04f.jpg,600,600,Yellow-Yellow-Nothing-Red,252,0,504,241
5fea5684-d15f-11ee-b1f0-38f3aba05e06_jpg.rf.5343a3717ca59068fafa55957ac10ae7.jpg,800,800,Yellow-Blue-Nothing-Yellow,215,169,524,457
1013beed-d22b-11ee-8b03-38f3aba05e06_jpg.rf.547fccfffc28e0f2525757eb76ed4a02.jpg,800,800,Nothing-Blue-Red-Nothing,270,202,533,425
b5d19524-d229-11ee-9ca4-38f3aba05e06_jpg.rf.559e942c57f78f0f2daeddcad6ed7363.jpg,800,800,Blue-Blue-Red-Red,248,193,503,438
b3e6ea44-d229-11ee-94fb-38f3aba05e06_jpg.rf.561f8be35df539f947ae036cd4ce3727.jpg,800,800,Red-Red-Red-Yellow,252,194,504,439
d6aa6a86-8f53-11ee-bf45-8cf8c50016cf_jpg.rf.5545419535957619347096c97ecca059.jpg,600,600,Red-Blue-Red-Red,252,3,501,239
b4288913-d229-11ee-9ff1-38f3aba05e06_jpg.rf.5728b5f0cd576dde1d10e27b2f6e1de5.jpg,800,800,Red-Blue-Yellow-Blue,251,197,501,440
d69ffba4-8f53-11ee-ab6e-8cf8c50016cf_jpg.rf.56528a6932e39d58f27cacf31d6401fd.jpg,600,600,Red-Blue-Nothing-Nothing,250,1,501,241
d637290a-8f53-11ee-9b03-8cf8c50016cf_jpg.rf.57b59d6b66e0c50d35ce08a3f92b26e8.jpg,600,600,Nothing-Red-Yellow-Nothing,253,0,504,241
d6b13a39-8f53-11ee-b5bc-8cf8c50016cf_jpg.rf.58f7e198d3ee4e6b8ad4ffaf2c35242b.jpg,600,600,Red-Blue-Blue-Blue,252,0,503,245
b7e2b892-d229-11ee-aab2-38f3aba05e06_jpg.rf.568e69f255eccd117a3a7cf54f67ead4.jpg,800,800,Yellow-Yellow-Red-Red,255,199,506,440
d6c2ed86-8f53-11ee-bc24-8cf8c50016cf_jpg.rf.597e58f1e5dbab486a3b10e442bf9ba3.jpg,600,600,Red-Yellow-Yellow-Red,253,0,504,249
10527750-d22b-11ee-ae80-38f3aba05e06_jpg.rf.59b8ef29657d33e877aa761eb42ff65d.jpg,800,800,Nothing-Yellow-Yellow-Nothing,270,202,526,425
137913fd-d22b-11ee-9a78-38f3aba05e06_jpg.rf.59c0649dec42a9c9859d727431cc2857.jpg,800,800,Blue-Yellow-Red-Blue,267,201,531,430
5f096c54-d15f-11ee-92c5-38f3aba05e06_jpg.rf.58da76a6650327fbf886aaa23f3e2bbd.jpg,800,800,Blue-Blue-Blue-Red,212,165,533,468
5e72d1a1-d15f-11ee-b9eb-38f3aba05e06_jpg.rf.59ddcfa7fb3d7b1290e0c7b0d540b1d6.jpg,800,800,Red-Yellow-Nothing-Red,217,170,527,465
1480254e-d22b-11ee-889a-38f3aba05e06_jpg.rf.5a02ec7fecf20c4efe2f446ad71c96e2.jpg,800,800,Yellow-Blue-Blue-Yellow,272,203,529,427
5f1be171-d15f-11ee-8c21-38f3aba05e06_jpg.rf.5a0c0f7b5543393da639781785ac083b.jpg,800,800,Blue-Blue-Yellow-Blue,210,167,532,457
b7596161-d229-11ee-a3e3-38f3aba05e06_jpg.rf.5a1622bdcd8f7db4b0a24b2a5c80e95e.jpg,800,800,Yellow-Blue-Blue-Red,250,198,503,442
d77a494b-8f53-11ee-8d5a-8cf8c50016cf_jpg.rf.5aba1ac3822565b4b0bff284c2dfcc26.jpg,600,600,Yellow-Yellow-Red-Blue,255,0,502,235
1306f044-d22b-11ee-b20c-38f3aba05e06_jpg.rf.59c4d64a327868d8a9b4da7edf9db422.jpg,800,800,Blue-Blue-Yellow-Red,273,198,531,431
5d348060-d15f-11ee-af99-38f3aba05e06_jpg.rf.5a1fd8c885579a5e6a6c5c9a1f9495a2.jpg,800,800,Nothing-Red-Red-Nothing,214,169,525,455
1425cfbc-d22b-11ee-958e-38f3aba05e06_jpg.rf.5c5b42db943ab5c11f380eef65df19d6.jpg,800,800,Yellow-Red-Blue-Yellow,267,202,527,428
131a7872-d22b-11ee-ab9b-38f3aba05e06_jpg.rf.5c5364cb9c69d39a5d15df8336228068.jpg,800,800,Blue-Blue-Blue-Blue,270,194,529,430
5fd065e2-d15f-11ee-8c5b-38f3aba05e06_jpg.rf.5c036b9358ee4fa2e42d99e817706912.jpg,800,800,Yellow-Blue-Yellow-Nothing,216,163,532,454
5ec7cf66-d15f-11ee-b792-38f3aba05e06_jpg.rf.5ba1f59fc8f11458e730b7713c85c163.jpg,800,800,Blue-Red-Nothing-Nothing,214,167,525,457
126298ee-d22b-11ee-bd6f-38f3aba05e06_jpg.rf.5d302fe303f2ccf0de7bd2e6bcf71b06.jpg,800,800,Blue-Red-Red-Nothing,273,202,528,424
d7597804-8f53-11ee-9108-8cf8c50016cf_jpg.rf.5ae8e06d58b9bb923a7676e9985d58ad.jpg,600,600,Yellow-Red-Yellow-Blue,255,0,504,241
d6a5126d-8f53-11ee-854e-8cf8c50016cf_jpg.rf.5e028ce73a23b6b6a60efe5e53f2b5c9.jpg,600,600,Red-Blue-Blue-Nothing,255,0,497,239
5fedd8d0-d15f-11ee-a75f-38f3aba05e06_jpg.rf.5d44706d839e45b5a00a784ee257f110.jpg,800,800,Yellow-Blue-Red-Yellow,217,169,525,454
d6c4012b-8f53-11ee-8589-8cf8c50016cf_jpg.rf.5dbb236460db26a693ccea07769c9aa3.jpg,600,600,Red-Yellow-Nothing-Blue,253,1,505,239
d68c54dd-8f53-11ee-9642-8cf8c50016cf_jpg.rf.5d9168a01e1578a6685ae1a4b0463aaf.jpg,600,600,Red-Red-Red-Red,249,0,506,239
5e538868-d15f-11ee-a9b2-38f3aba05e06_jpg.rf.5b87a4f2724d7832dc2dc1f6d284e6b2.jpg,800,800,Red-Blue-Blue-Blue,219,169,527,457
d7057301-8f53-11ee-ab8c-8cf8c50016cf_jpg.rf.5c9442b9d7441ab702cb98031b53ec5f.jpg,600,600,Blue-Red-Red-Yellow,255,0,504,237
d685f302-8f53-11ee-91ba-8cf8c50016cf_jpg.rf.5e0f87f38b60139856702b8ad9748f11.jpg,600,600,Red-Red-Nothing-Nothing,251,1,506,235
14c4fa8c-d22b-11ee-9c81-38f3aba05e06_jpg.rf.5e511483c95ff270f20e03afa7b956f8.jpg,800,800,Yellow-Yellow-Yellow-Blue,272,202,528,423
5e5c622b-d15f-11ee-a676-38f3aba05e06_jpg.rf.5f4b60e93db7117953da789c9cba90de.jpg,800,800,Red-Blue-Red-Yellow,215,165,532,458
0fcf24cc-d22b-11ee-9266-38f3aba05e06_jpg.rf.60aa7d940c0627edfcade77592e893d5.jpg,800,800,Nothing-Red-Red-Nothing,267,200,537,427
5e26d477-d15f-11ee-b47d-38f3aba05e06_jpg.rf.5fd33ec9a3c2267eed59c392b84f9fbb.jpg,800,800,Red-Red-Yellow-Blue,215,169,527,457
b6311b9a-d229-11ee-9c44-38f3aba05e06_jpg.rf.5f71a748331ae0d2733db38bb34ad9e1.jpg,800,800,Blue-Yellow-Yellow-Red,246,197,497,440
b62b011a-d229-11ee-97fc-38f3aba05e06_jpg.rf.61eed151ec7ae65a8e332479c307e2c5.jpg,800,800,Blue-Yellow-Blue-Red,246,195,507,445
0fcb2d1e-d22b-11ee-be93-38f3aba05e06_jpg.rf.6232e6d56e5a6386cd429bdb91646900.jpg,800,800,Nothing-Red-Nothing-Nothing,269,200,528,423
5f18d5cd-d15f-11ee-89db-38f3aba05e06_jpg.rf.62a5057e1affb26dcb7455897d2c6368.jpg,800,800,Blue-Blue-Blue-Blue,217,162,528,458
d6a8e793-8f53-11ee-b6cd-8cf8c50016cf_jpg.rf.63b2a1ad2f421067fa2ea5c02f77eecb.jpg,600,600,Red-Blue-Nothing-Red,255,0,498,238
12fe8bd5-d22b-11ee-868a-38f3aba05e06_jpg.rf.62a30938aa0102ef5ee707f13fb957b7.jpg,800,800,Blue-Blue-Red-Red,271,203,528,425
5e23ee45-d15f-11ee-960d-38f3aba05e06_jpg.rf.6510f5d8aa19dc5a0acf0e7656b62088.jpg,800,800,Red-Red-Blue-Blue,219,167,532,457
b410b9b3-d229-11ee-8eb3-38f3aba05e06_jpg.rf.6422478f6d5ebf163a030b4f499d51dc.jpg,800,800,Red-Blue-Blue-Red,245,193,505,441
142c3871-d22b-11ee-9982-38f3aba05e06_jpg.rf.64e41ad95edf3b50970af6d96df6a86a.jpg,800,800,Yellow-Blue-Nothing-Nothing,268,204,532,424
b79d98c5-d229-11ee-ad2e-38f3aba05e06_jpg.rf.678692677904fce3ee2e428fc0853cc3.jpg,800,800,Yellow-Blue-Nothing-Yellow,252,196,508,440
d6b75c5d-8f53-11ee-83ff-8cf8c50016cf_jpg.rf.657a24750f2d60bf427483b3ab41bbb4.jpg,600,600,Red-Blue-Yellow-Yellow,250,1,505,240
d709493a-8f53-11ee-847b-8cf8c50016cf_jpg.rf.66f0ae38ee5e77ef6a37c99ecc6bd5c4.jpg,600,600,Blue-Blue-Nothing-Nothing,251,0,504,242
b6009568-d229-11ee-b7f2-38f3aba05e06_jpg.rf.66e44cde39df0b93dadbdfdfcd1c7717.jpg,800,800,Blue-Blue-Blue-Yellow,248,194,502,440
116831ae-d22b-11ee-aa7d-38f3aba05e06_jpg.rf.6934d6192d0fdb0980f7a095eb625708.jpg,800,800,Red-Yellow-Nothing-Nothing,264,200,532,429
d75e19ec-8f53-11ee-b5fc-8cf8c50016cf_jpg.rf.654b4176c930e781bbd8130b324e300c.jpg,600,600,Yellow-Red-Yellow-Yellow,255,1,505,240
143e12ca-d22b-11ee-9e0a-38f3aba05e06_jpg.rf.681ac07a5c0e37d75f94edc1a5bd8581.jpg,800,800,Yellow-Blue-Red-Red,271,202,535,430
