filename,width,height,class,xmin,ymin,xmax,ymax
5f0e260b-d15f-11ee-afa8-38f3aba05e06_jpg.rf.7adb0fbdcfd1d7ae0c0bf78a0f841c88.jpg,800,800,Blue-Blue-Yellow-Red,215,164,533,462
b4235916-d229-11ee-ac3a-38f3aba05e06_jpg.rf.7b176deed8e5c3ab269307d25c3b0fcb.jpg,800,800,Red-Blue-Blue-Blue,253,202,502,439
5fd6594b-d15f-11ee-8d87-38f3aba05e06_jpg.rf.7b8b711fee7fbb65660ef92cae380526.jpg,800,800,Yellow-Blue-Red-Red,218,171,523,456
115286c2-d22b-11ee-9369-38f3aba05e06_jpg.rf.7baa8c4ee64afb0469bcb96486e91446.jpg,800,800,Red-Blue-Nothing-Yellow,267,203,529,427
b54b8037-d229-11ee-976d-38f3aba05e06_jpg.rf.7bf09c1b93dd8e4605b9f74b2ac6903b.jpg,800,800,Blue-Red-Red-Red,249,199,510,443
13f39be8-d22b-11ee-8b97-38f3aba05e06_jpg.rf.7abf150a62bf6491bd096e95bcc9574a.jpg,800,800,Yellow-Red-Nothing-Red,269,201,531,422
b4b1f2d9-d229-11ee-badb-38f3aba05e06_jpg.rf.7cca827a681d427aece424e28a56f954.jpg,800,800,Blue-Nothing-Nothing-Red,247,197,508,441
d6aa6a86-8f53-11ee-bf45-8cf8c50016cf_jpg.rf.7a8ddabbc4b5addc41199648eab3f17c.jpg,600,600,Red-Blue-Red-Red,252,3,501,239
d773f730-8f53-11ee-9c9a-8cf8c50016cf_jpg.rf.7c33d07887b50caa5c0f2857548cb5ef.jpg,600,600,Yellow-Yellow-Yellow-Nothing,255,0,503,238
d67ccbe3-8f53-11ee-befd-8cf8c50016cf_jpg.rf.7a45e9447ba7ce23a6f2139ae24e6f7d.jpg,600,600,Red-Nothing-Nothing-Blue,252,0,505,240
5e6256e0-d15f-11ee-b66b-38f3aba05e06_jpg.rf.7c91e7e44aec1790e5bb5aa5c2316c3a.jpg,800,800,Red-Blue-Yellow-Yellow,215,162,527,457
5fd065e2-d15f-11ee-8c5b-38f3aba05e06_jpg.rf.7c230b2438f5d0824e10282f7647b3a1.jpg,800,800,Yellow-Blue-Yellow-Nothing,216,163,532,454
5e326bde-d15f-11ee-9616-38f3aba05e06_jpg.rf.7ab0638bbca4d7d1f279f223d6fc22ed.jpg,800,800,Red-Red-Yellow-Yellow,217,162,527,458
b3b72730-d229-11ee-851d-38f3aba05e06_jpg.rf.7c940097e22a4646d54485f11e00dc27.jpg,800,800,Red-Red-Yellow-Nothing,251,195,505,442
5f1ec8fc-d15f-11ee-8f86-38f3aba05e06_jpg.rf.7a210aec5f7623d247857fb6165343fc.jpg,800,800,Blue-Blue-Nothing-Yellow,215,164,527,463
b7c5ba66-d229-11ee-af40-38f3aba05e06_jpg.rf.7af7f27673151067469dfe80c5938ded.jpg,800,800,Yellow-Yellow-Red-Nothing,254,193,500,438
b3e6ea44-d229-11ee-94fb-38f3aba05e06_jpg.rf.7c2138035c6d893ea799830980f36a3d.jpg,800,800,Red-Red-Red-Yellow,252,194,504,439
5f1ec8fc-d15f-11ee-8f86-38f3aba05e06_jpg.rf.7c8f26082a05bad65927bb86f1be1798.jpg,800,800,Blue-Blue-Nothing-Yellow,215,164,527,463
b72112f5-d229-11ee-bdb1-38f3aba05e06_jpg.rf.7cf93dc3c2c9e1fd5ed260da41d245f4.jpg,800,800,Yellow-Red-Blue-Yellow,250,197,506,440
2f148e0b-d160-11ee-8a6e-38f3aba05e06_jpg.rf.7c17b1f33a6d33022b7f0de668918813.jpg,800,800,Yellow-Yellow-Blue-Yellow,212,169,527,465
d68f0273-8f53-11ee-962e-8cf8c50016cf_jpg.rf.7cbfbeaecc48501c54b6361762488031.jpg,600,600,Red-Red-Yellow-Red,249,0,503,240
d7771afd-8f53-11ee-9f15-8cf8c50016cf_jpg.rf.7bb025b9d31718eba580ac765ce68107.jpg,600,600,Yellow-Yellow-Blue-Red,251,0,500,240
b60af5ea-d229-11ee-a6b4-38f3aba05e06_jpg.rf.7d028b2c194e8085e4f56cab4bc43ab5.jpg,800,800,Blue-Yellow-Nothing-Nothing,250,197,502,442
d6ff363f-8f53-11ee-a3d7-8cf8c50016cf_jpg.rf.7d0f58248021f2694ea0b2c09f922fd4.jpg,600,600,Blue-Red-Nothing-Blue,255,0,506,242
5debc5ee-d15f-11ee-b037-38f3aba05e06_jpg.rf.7cd8703674dcee8517e5a0bf1b8be31b.jpg,800,800,Red-Nothing-Nothing-Blue,215,165,525,460
133e545c-d22b-11ee-b94c-38f3aba05e06_jpg.rf.7a4372b0918e6d5afe2a0fb458a8d45a.jpg,800,800,Blue-Blue-Blue-Yellow,273,201,528,426
5fe1f202-d15f-11ee-8290-38f3aba05e06_jpg.rf.7b1c80163267cfd49601df621efa9595.jpg,800,800,Yellow-Blue-Red-Blue,218,170,526,457
d6816d76-8f53-11ee-b97f-8cf8c50016cf_jpg.rf.7d2994288fc512dc625adc411bc389ff.jpg,600,600,Red-Nothing-Nothing-Yellow,255,0,507,237
5ecd9a83-d15f-11ee-81d5-38f3aba05e06_jpg.rf.7d6106069f2159e74e194b26b107a76a.jpg,800,800,Blue-Red-Blue-Nothing,214,165,525,458
5ecab58f-d15f-11ee-8ef4-38f3aba05e06_jpg.rf.7d7832d1046c89bc6a4cfcba091d2eff.jpg,800,800,Blue-Red-Red-Nothing,214,162,525,470
5fdf0bd6-d15f-11ee-87ac-38f3aba05e06_jpg.rf.7d4c82a276f58893d605e52e77e00793.jpg,800,800,Yellow-Blue-Nothing-Blue,218,170,525,453
5f78ce9d-d15f-11ee-8054-38f3aba05e06_jpg.rf.7d7779664809117220db536d9b562228.jpg,800,800,Yellow-Nothing-Nothing-Blue,210,160,525,460
b29670f3-d229-11ee-b8d9-38f3aba05e06_jpg.rf.7dba249c91e64f843963281d72c6e9e2.jpg,800,800,Nothing-Red-Blue-Nothing,250,195,506,454
b6ee69ce-d229-11ee-b25f-38f3aba05e06_jpg.rf.7de642520245d24ce7940cda85f3bd36.jpg,800,800,Yellow-Red-Red-Red,244,198,501,443
d6ad261c-8f53-11ee-a7ec-8cf8c50016cf_jpg.rf.7de7bc4aef17ef0da248505d9e3e86d2.jpg,600,600,Red-Blue-Yellow-Red,254,2,501,239
1129a1ce-d22b-11ee-afd8-38f3aba05e06_jpg.rf.7d95d91e47112e401b85b5f63faaa4d8.jpg,800,800,Red-Blue-Nothing-Red,266,203,531,425
b4235916-d229-11ee-ac3a-38f3aba05e06_jpg.rf.7e02db601a78c392051a113949a67c79.jpg,800,800,Red-Blue-Blue-Blue,253,202,502,439
d753baf7-8f53-11ee-8533-8cf8c50016cf_jpg.rf.7defdf49a0e6645e9341b20b7c0f0e20.jpg,600,600,Yellow-Red-Blue-Red,252,0,503,239
5f45b202-d15f-11ee-8c96-38f3aba05e06_jpg.rf.7e4b8f599078e0fa88217ce2ec9e3991.jpg,800,800,Blue-Yellow-Nothing-Blue,210,164,527,458
5df8be41-d15f-11ee-9810-38f3aba05e06_jpg.rf.7e0f3e93a31e25800b32470d9c52194d.jpg,800,800,Red-Nothing-Nothing-Yellow,214,160,527,458
b8077ebe-d229-11ee-8d67-38f3aba05e06_jpg.rf.7e2a9e4a09ea017fc8545f93e935a766.jpg,800,800,Yellow-Yellow-Yellow-Blue,246,201,504,441
5e21082b-d15f-11ee-8c32-38f3aba05e06_jpg.rf.7eace5737bfe4a3a094606332b779a50.jpg,800,800,Red-Red-Red-Blue,215,167,528,460
1425cfbc-d22b-11ee-958e-38f3aba05e06_jpg.rf.7f17e14c6357df5a9c7756125564c909.jpg,800,800,Yellow-Red-Blue-Yellow,267,202,527,428
10f5e517-d22b-11ee-9252-38f3aba05e06_jpg.rf.7eb70b133d8139dd838294b3537ff535.jpg,800,800,Red-Red-Nothing-Yellow,270,204,528,423
d727d439-8f53-11ee-9202-8cf8c50016cf_jpg.rf.7e4d4cd9466f215d78e2fbf9c7fc564c.jpg,600,600,Blue-Yellow-Blue-Red,251,0,502,240
5eebf98a-d15f-11ee-8ed0-38f3aba05e06_jpg.rf.7f331094127043625a7288f246aa1cfe.jpg,800,800,Blue-Red-Nothing-Yellow,214,162,527,462
5e94891c-d15f-11ee-9942-38f3aba05e06_jpg.rf.7f23db132a7c437e2e351f82d36a7b09.jpg,800,800,Red-Yellow-Yellow-Yellow,215,164,527,460
1104da01-d22b-11ee-8724-38f3aba05e06_jpg.rf.7f33d87d62012bb014130a25c1066e91.jpg,800,800,Red-Red-Yellow-Yellow,270,203,529,428
10c400b0-d22b-11ee-813e-38f3aba05e06_jpg.rf.7f64daab48ec33af0a136be15f620f92.jpg,800,800,Red-Red-Red-Nothing,268,202,526,423
d765e492-8f53-11ee-bd28-8cf8c50016cf_jpg.rf.7f9ea634c1d2a7ff8d0b0ef6ebf1eff7.jpg,600,600,Yellow-Blue-Blue-Red,255,0,501,238
d6d4ff44-8f53-11ee-9a68-8cf8c50016cf_jpg.rf.7ff84f5aa7ad213bfa1277224077f612.jpg,600,600,Blue-Nothing-Nothing-Red,255,2,503,245
5f0684df-d15f-11ee-93e9-38f3aba05e06_jpg.rf.7fb46be0577a3bc5c27b1892269da0ab.jpg,800,800,Blue-Blue-Red-Red,215,160,525,462
b29f74ec-d229-11ee-927d-38f3aba05e06_jpg.rf.8061e2b09b88de209268a52c43154374.jpg,800,800,Nothing-Red-Yellow-Nothing,251,197,502,444
6009c574-d15f-11ee-9eb0-38f3aba05e06_jpg.rf.806dff9afef1bc293963a0d54e8f679d.jpg,800,800,Yellow-Yellow-Blue-Red,218,169,524,461
d77a494b-8f53-11ee-8d5a-8cf8c50016cf_jpg.rf.80204c0a95fdafd64f52ae61d1a1fd95.jpg,600,600,Yellow-Yellow-Red-Blue,255,0,502,235
d6f5ca33-8f53-11ee-8b0b-8cf8c50016cf_jpg.rf.80cfec0a19ffd0e7cbe2151a04a917af.jpg,600,600,Blue-Red-Red-Nothing,250,1,505,245
10488ad8-d22b-11ee-b300-38f3aba05e06_jpg.rf.804777018a4dd784c8f755fd673def55.jpg,800,800,Nothing-Yellow-Nothing-Nothing,268,199,531,429
60068f8a-d15f-11ee-8e51-38f3aba05e06_jpg.rf.807e0447d17e2625dc5f180d3b0a8544.jpg,800,800,Yellow-Yellow-Red-Red,214,168,526,457
b3a80bf8-d229-11ee-8f86-38f3aba05e06_jpg.rf.80cbf023a9398536974619c9304e306e.jpg,800,800,Red-Red-Nothing-Nothing,255,193,508,442
1306f044-d22b-11ee-b20c-38f3aba05e06_jpg.rf.80fefe2b2f08f8de0d0beb530b4e61b0.jpg,800,800,Blue-Blue-Yellow-Red,273,198,531,431
5d6d4695-d15f-11ee-8065-38f3aba05e06_jpg.rf.81008d283d2b1e4c5990e0e6dbf7562c.jpg,800,800,Nothing-Blue-Yellow-Nothing,214,160,532,460
d6bd8c6e-8f53-11ee-bbbc-8cf8c50016cf_jpg.rf.814199444deafb3dd139c0836dd6d298.jpg,600,600,Red-Yellow-Yellow-Nothing,246,0,507,239
5e823992-d15f-11ee-a09d-38f3aba05e06_jpg.rf.81426777bd4a4f0a55195e3fd0e76fc3.jpg,800,800,Red-Yellow-Red-Blue,217,167,523,458
5e4816e2-d15f-11ee-ad20-38f3aba05e06_jpg.rf.8161b03e2dd17247b6062bb314fd0d7c.jpg,800,800,Red-Blue-Blue-Red,217,160,533,460
131a7872-d22b-11ee-ab9b-38f3aba05e06_jpg.rf.8238e8ba58432e3507eda6de06d3315f.jpg,800,800,Blue-Blue-Blue-Blue,270,194,529,430
d75a8d03-8f53-11ee-8b20-8cf8c50016cf_jpg.rf.81d37a81701ec2320f91a2421c4085a3.jpg,600,600,Yellow-Red-Nothing-Yellow,255,0,502,239
5da719ef-d15f-11ee-a4c7-38f3aba05e06_jpg.rf.81e52521ae81d55a872db70bd94882a1.jpg,800,800,Nothing-Yellow-Yellow-Nothing,217,165,525,460
b7f72afd-d229-11ee-9f51-38f3aba05e06_jpg.rf.832ba8ef91065e8e887a64fa047291da.jpg,800,800,Yellow-Yellow-Nothing-Blue,249,197,502,440
5f866471-d15f-11ee-b6b2-38f3aba05e06_jpg.rf.830e8a36c91996037a7d431768b41ed3.jpg,800,800,Yellow-Nothing-Nothing-Yellow,218,170,529,457
b3208b8f-d229-11ee-9544-38f3aba05e06_jpg.rf.83049879bcb78acb3cf207e74025f306.jpg,800,800,Nothing-Yellow-Blue-Nothing,252,193,503,437
5e917d21-d15f-11ee-a721-38f3aba05e06_jpg.rf.84083f1c43571d0c0721bd4785ac93b5.jpg,800,800,Red-Yellow-Blue-Yellow,217,162,523,462
13acf595-d22b-11ee-a3db-38f3aba05e06_jpg.rf.83cbcce9f531a19d2dae0d0fbb40170a.jpg,800,800,Yellow-Nothing-Nothing-Red,270,202,527,427
b4f565a6-d229-11ee-b94a-38f3aba05e06_jpg.rf.830334b2c57b5d4d8237bda4b97c488e.jpg,800,800,Blue-Red-Nothing-Nothing,248,197,505,445
d75623ef-8f53-11ee-9981-8cf8c50016cf_jpg.rf.83f65bc1ffb083745dd48294d94cc519.jpg,600,600,Yellow-Red-Nothing-Blue,255,0,504,240
b5e76734-d229-11ee-b90f-38f3aba05e06_jpg.rf.838398f9d342d7d5326fe8575e77f15f.jpg,800,800,Blue-Blue-Red-Blue,251,194,502,439
b3b2934d-d229-11ee-b13f-38f3aba05e06_jpg.rf.84226281cb27b20145ccc1c1a94bac72.jpg,800,800,Red-Red-Blue-Nothing,248,199,502,440
b74f0108-d229-11ee-8802-38f3aba05e06_jpg.rf.846ad9dfbfb986ecfd8800451bd26817.jpg,800,800,Yellow-Blue-Red-Red,251,200,503,446
14aa90f4-d22b-11ee-992b-38f3aba05e06_jpg.rf.845120cff8245fca8a478ed7a4239eb4.jpg,800,800,Yellow-Yellow-Red-Red,269,205,530,423
d69d62bf-8f53-11ee-a280-8cf8c50016cf_jpg.rf.8470f4e9cccfe2692898db8b74e16871.jpg,600,600,Red-Red-Yellow-Yellow,255,1,503,242
d72c8e06-8f53-11ee-96a9-8cf8c50016cf_jpg.rf.850788270bc7194dba516a27662ea6ec.jpg,600,600,Blue-Yellow-Blue-Blue,255,0,502,235
b4991394-d229-11ee-b2fc-38f3aba05e06_jpg.rf.84bbce8f2a1d279d62f2d329f3e253c7.jpg,800,800,Blue-Nothing-Nothing-Nothing,251,199,501,441
5ff92373-d15f-11ee-ac29-38f3aba05e06_jpg.rf.8501f39d0c72417f0f7dbb3761a0dea7.jpg,800,800,Yellow-Yellow-Red-Nothing,215,170,524,456
11981ba6-d22b-11ee-bc01-38f3aba05e06_jpg.rf.84a5b0ee9e0e7e320d6ce5c53b7a71c7.jpg,800,800,Red-Yellow-Yellow-Red,272,203,529,427
b7be8e7a-d229-11ee-8ad9-38f3aba05e06_jpg.rf.8556cf2e195b81d82abe143941e57fbe.jpg,800,800,Yellow-Yellow-Nothing-Nothing,251,201,505,439
b28e34ff-d229-11ee-b023-38f3aba05e06_jpg.rf.8547add9d26571a1972500045b32f563.jpg,800,800,Nothing-Red-Nothing-Nothing,250,191,503,442
12e51066-d22b-11ee-b792-38f3aba05e06_jpg.rf.858d7009a302c9185641ad71731a6d79.jpg,800,800,Blue-Blue-Red-Nothing,270,199,528,428
b567e4c7-d229-11ee-81ee-38f3aba05e06_jpg.rf.85915930ba9c8caf7557c03546411d87.jpg,800,800,Blue-Red-Nothing-Blue,253,197,501,442
d7794165-8f53-11ee-bf46-8cf8c50016cf_jpg.rf.855fc6040734903919600260c4f0deb4.jpg,600,600,Yellow-Yellow-Nothing-Blue,255,0,505,237
d76b24f1-8f53-11ee-8439-8cf8c50016cf_jpg.rf.8507b345b4ed1fb025c6d7be596f57ea.jpg,600,600,Yellow-Blue-Yellow-Blue,254,0,501,240
5fea5684-d15f-11ee-b1f0-38f3aba05e06_jpg.rf.85b0563ea91324ba76b051c60a6353bd.jpg,800,800,Yellow-Blue-Nothing-Yellow,215,169,524,457
d772db4b-8f53-11ee-bf5e-8cf8c50016cf_jpg.rf.85d0bd29a5536ad9682067eea03aadff.jpg,600,600,Yellow-Yellow-Blue-Nothing,252,0,502,239
d75be269-8f53-11ee-8a98-8cf8c50016cf_jpg.rf.85f21aaa45e986eef7f8c4145e10e27e.jpg,600,600,Yellow-Red-Red-Yellow,254,1,502,237
138aee70-d22b-11ee-8732-38f3aba05e06_jpg.rf.8621ed16c63baaf4f4372ea8f489b251.jpg,800,800,Blue-Yellow-Red-Yellow,267,202,530,429
5da3bf12-d15f-11ee-85c3-38f3aba05e06_jpg.rf.857bf3de0ea94f15394787e4fb7191ad.jpg,800,800,Nothing-Yellow-Blue-Nothing,217,167,525,458
60189252-d15f-11ee-9c8d-38f3aba05e06_jpg.rf.860fb190605961f2cda4abef89232331.jpg,800,800,Yellow-Yellow-Yellow-Blue,213,166,524,453
1457dc8c-d22b-11ee-9e05-38f3aba05e06_jpg.rf.862ba2db1cb8520759156f021f11eff3.jpg,800,800,Yellow-Blue-Red-Blue,269,203,530,428
5f5430e2-d15f-11ee-84dd-38f3aba05e06_jpg.rf.863c6590c9de3a252e8d6ea27c8d4b05.jpg,800,800,Blue-Yellow-Red-Yellow,216,166,524,464
14059d5d-d22b-11ee-83a6-38f3aba05e06_jpg.rf.869eb76236a8ef285c725d8d211b7e4e.jpg,800,800,Yellow-Red-Yellow-Red,269,201,527,423
14b3ceb9-d22b-11ee-b5e6-38f3aba05e06_jpg.rf.86a5ecf5f88f70dc7070b002f9aa6c66.jpg,800,800,Yellow-Yellow-Yellow-Red,270,201,528,426
b3d49a80-d229-11ee-b4be-38f3aba05e06_jpg.rf.866470b543f228dfc3bc1306c0e0a01c.jpg,800,800,Red-Red-Red-Blue,251,192,511,443
5ecab58f-d15f-11ee-8ef4-38f3aba05e06_jpg.rf.86ef82bc9c8ec1213f3547a89c336949.jpg,800,800,Blue-Red-Red-Nothing,214,162,525,470
5f3cd703-d15f-11ee-8fa4-38f3aba05e06_jpg.rf.86c6493819a054feb35aa84ee8c8b71a.jpg,800,800,Blue-Yellow-Red-Red,217,165,527,460
d76d7db0-8f53-11ee-9add-8cf8c50016cf_jpg.rf.86be6c1c33baefd3fe0b2e070c1391aa.jpg,600,600,Yellow-Blue-Red-Yellow,251,0,502,237
b4934722-d229-11ee-b7c6-38f3aba05e06_jpg.rf.8777dd761de5faf78920695f3d610470.jpg,800,800,Red-Yellow-Yellow-Yellow,250,195,501,440
11af4d48-d22b-11ee-b30d-38f3aba05e06_jpg.rf.87ed917782703305af1c36649a608c66.jpg,800,800,Red-Yellow-Blue-Blue,272,202,529,429
b6f854eb-d229-11ee-9ddd-38f3aba05e06_jpg.rf.886793447094f7c13ca3b3312648973e.jpg,800,800,Yellow-Red-Yellow-Red,249,197,504,446
d754cc71-8f53-11ee-82b0-8cf8c50016cf_jpg.rf.87e4281293fcf8b8925a7288f6232fda.jpg,600,600,Yellow-Red-Yellow-Red,253,0,505,240
5ed16ca2-d15f-11ee-910b-38f3aba05e06_jpg.rf.891a60ef68d18815f4acfaf1e4d646aa.jpg,800,800,Blue-Red-Yellow-Nothing,215,167,530,463
10e717f4-d22b-11ee-8df7-38f3aba05e06_jpg.rf.87c39e3e101595963a4fdfe0ac980edf.jpg,800,800,Red-Red-Red-Blue,271,203,529,424
5fb87103-d15f-11ee-a0a1-38f3aba05e06_jpg.rf.888de53a31063998d2759fe368e4dfb4.jpg,800,800,Yellow-Red-Yellow-Blue,216,169,523,457
d685f302-8f53-11ee-91ba-8cf8c50016cf_jpg.rf.89299bd6277c1c3bc64deacffc9044a1.jpg,600,600,Red-Red-Nothing-Nothing,251,1,506,235
5df8be41-d15f-11ee-9810-38f3aba05e06_jpg.rf.88b493c4e676e039fe9e6d87281afed6.jpg,800,800,Red-Nothing-Nothing-Yellow,214,160,527,458
b3c5cd67-d229-11ee-8131-38f3aba05e06_jpg.rf.89b86ea1a702bf4f29a7115480f80fd1.jpg,800,800,Red-Red-Blue-Red,247,195,503,442
1306f044-d22b-11ee-b20c-38f3aba05e06_jpg.rf.8955e765fe90125e5ce21ee0d17f414d.jpg,800,800,Blue-Blue-Yellow-Red,273,198,531,431
b3c1396e-d229-11ee-9be9-38f3aba05e06_jpg.rf.89bcb2629a76238d9361cd700c145635.jpg,800,800,Red-Red-Red-Red,251,195,503,438
b6d2a449-d229-11ee-808a-38f3aba05e06_jpg.rf.89ddbb72762dc56fbd368f51fc3b70e2.jpg,800,800,Yellow-Red-Red-Nothing,250,192,502,440
1466f7db-d22b-11ee-b1ea-38f3aba05e06_jpg.rf.89c2f4e14113e3420f80c475c492571a.jpg,800,800,Yellow-Blue-Yellow-Blue,269,199,532,430
6009c574-d15f-11ee-9eb0-38f3aba05e06_jpg.rf.89fb8787730ec9df9885cae3878999fa.jpg,800,800,Yellow-Yellow-Blue-Red,218,169,524,461
d66178b8-8f53-11ee-bfa0-8cf8c50016cf_jpg.rf.89fad6922df93422b1574957ccb693ed.jpg,600,600,Nothing-Yellow-Yellow-Nothing,255,0,505,238
d714ac3e-8f53-11ee-af96-8cf8c50016cf_jpg.rf.8a771bf8c0b7997d849f994936d44e75.jpg,600,600,Blue-Blue-Nothing-Blue,253,0,505,240
12c700b9-d22b-11ee-b77a-38f3aba05e06_jpg.rf.8a0b88a5a239085cdf6145ced1f829a6.jpg,800,800,Blue-Red-Nothing-Yellow,270,200,531,423
1385be49-d22b-11ee-b9a8-38f3aba05e06_jpg.rf.8a7cd9eeb49a0ebce76749e9d1a25a09.jpg,800,800,Blue-Yellow-Nothing-Yellow,269,202,528,426
5fedd8d0-d15f-11ee-a75f-38f3aba05e06_jpg.rf.8a7e67c2bdc16ef7c4095ae66db94101.jpg,800,800,Yellow-Blue-Red-Yellow,217,169,525,454
d68b091c-8f53-11ee-9a91-8cf8c50016cf_jpg.rf.8abf68b036ffe13b8039b57eeaa1e70e.jpg,600,600,Red-Red-Nothing-Red,253,2,505,238
11f900fa-d22b-11ee-ba42-38f3aba05e06_jpg.rf.8b24b7c99dc6e0453ea468d1d535ee5d.jpg,800,800,Blue-Nothing-Nothing-Red,271,198,528,426
d7782fc9-8f53-11ee-8c42-8cf8c50016cf_jpg.rf.8b0be13450da0248a89501d0a6c45fe0.jpg,600,600,Yellow-Yellow-Yellow-Red,252,0,505,238
119f95ba-d22b-11ee-887c-38f3aba05e06_jpg.rf.8b00703d22c0baf1695cb3eb6746d574.jpg,800,800,Red-Yellow-Nothing-Blue,267,201,530,430
14b7da9e-d22b-11ee-961d-38f3aba05e06_jpg.rf.8b0b2031af5f3f97ea78eab75975a940.jpg,800,800,Yellow-Yellow-Nothing-Blue,273,202,527,425
b576b1fa-d229-11ee-bb8d-38f3aba05e06_jpg.rf.8b2fd43045ecd12fed2be1ddbf768c8f.jpg,800,800,Blue-Red-Blue-Blue,249,195,501,438
12c0e631-d22b-11ee-b8df-38f3aba05e06_jpg.rf.8b3cef4db3efe1900b60e3b39e270a49.jpg,800,800,Blue-Red-Yellow-Blue,271,200,528,430
5f009285-d15f-11ee-b96f-38f3aba05e06_jpg.rf.8b6d57a42c4f088f622e81e3318c50f5.jpg,800,800,Blue-Blue-Yellow-Nothing,217,167,525,459
b3bc306b-d229-11ee-b478-38f3aba05e06_jpg.rf.8bb5a9d748bd05300a882176092a02be.jpg,800,800,Red-Red-Nothing-Red,248,194,506,439
d773f730-8f53-11ee-9c9a-8cf8c50016cf_jpg.rf.8c3d4a92722586ba37aaac0a6f422917.jpg,600,600,Yellow-Yellow-Yellow-Nothing,255,0,503,238
600cd12c-d15f-11ee-843a-38f3aba05e06_jpg.rf.8c2f1e374ce13b6ad78465c1d8f9afd0.jpg,800,800,Yellow-Yellow-Yellow-Red,216,168,528,454
b7be8e7a-d229-11ee-8ad9-38f3aba05e06_jpg.rf.8c5384d270b120cf3392904b3c46bd8a.jpg,800,800,Yellow-Yellow-Nothing-Nothing,251,201,505,439
1190efae-d22b-11ee-a3c0-38f3aba05e06_jpg.rf.8c710ee94b7ebd0b7e0064568d9a6f68.jpg,800,800,Red-Yellow-Blue-Red,270,201,529,426
1480254e-d22b-11ee-889a-38f3aba05e06_jpg.rf.8c775996eef768596fec97a1ee3f927b.jpg,800,800,Yellow-Blue-Blue-Yellow,272,203,529,427
5e597d49-d15f-11ee-9a19-38f3aba05e06_jpg.rf.8c8cc16979b1300ca62d4fd277cacdb9.jpg,800,800,Red-Blue-Nothing-Yellow,217,165,527,460
5f096c54-d15f-11ee-92c5-38f3aba05e06_jpg.rf.8c7da3734e783620d88fa6c7b5edb382.jpg,800,800,Blue-Blue-Blue-Red,212,165,533,468
b6cc89cc-d229-11ee-bfc5-38f3aba05e06_jpg.rf.8c8d23de8ee4af739a61595fc9cf19ee.jpg,800,800,Yellow-Red-Nothing-Nothing,251,196,505,442
10f12a19-d22b-11ee-8d80-38f3aba05e06_jpg.rf.8c97fc3f7fd613512d32d349a79dc505.jpg,800,800,Red-Red-Yellow-Blue,271,200,528,428
b7824670-d229-11ee-b32f-38f3aba05e06_jpg.rf.8d121916892d0f855ffb177310599838.jpg,800,800,Yellow-Blue-Nothing-Blue,252,195,503,438
135a680f-d22b-11ee-a5d2-38f3aba05e06_jpg.rf.8d63b09759da84b73e3bb12d416c1fba.jpg,800,800,Blue-Yellow-Yellow-Nothing,271,203,528,424
14c4fa8c-d22b-11ee-9c81-38f3aba05e06_jpg.rf.8cf542105a4b0bdedcaa9182e852e909.jpg,800,800,Yellow-Yellow-Yellow-Blue,272,202,528,423
d772db4b-8f53-11ee-bf5e-8cf8c50016cf_jpg.rf.8ccff5d7ee41ced49f56f17dd553d52f.jpg,600,600,Yellow-Yellow-Blue-Nothing,252,0,502,239
5ddecf1a-d15f-11ee-bc28-38f3aba05e06_jpg.rf.8d85482ef9e7297233d57caff13e1c65.jpg,800,800,Red-Nothing-Nothing-Red,215,167,525,458
d71f6ca4-8f53-11ee-984b-8cf8c50016cf_jpg.rf.8d716a9bd433b329ac6c71419aaf9298.jpg,600,600,Blue-Yellow-Nothing-Nothing,256,0,505,240
5fd9666e-d15f-11ee-ae34-38f3aba05e06_jpg.rf.8dbe35af63a50c3484d8274dc7281fc3.jpg,800,800,Yellow-Blue-Blue-Red,218,168,524,455
b7824670-d229-11ee-b32f-38f3aba05e06_jpg.rf.8da9b67bd8b2588d6a7cdbc38d0ae1fe.jpg,800,800,Yellow-Blue-Nothing-Blue,252,195,503,438
b407e001-d229-11ee-a6e6-38f3aba05e06_jpg.rf.8dadd5c8992236e15bd3cd479584a594.jpg,800,800,Red-Blue-Nothing-Red,251,196,500,439
b7b78994-d229-11ee-8ba3-38f3aba05e06_jpg.rf.8dde608fc2ef19e26c0c88f94f05c374.jpg,800,800,Yellow-Blue-Yellow-Yellow,248,200,505,439
b41a089b-d229-11ee-aec0-38f3aba05e06_jpg.rf.8d8ab006a4ed6604cf3ccbf55b0558a6.jpg,800,800,Red-Blue-Nothing-Blue,252,194,505,437
b6d897d8-d229-11ee-b05c-38f3aba05e06_jpg.rf.8e15af1925d3b99e2ec68ae0d57d758f.jpg,800,800,Yellow-Red-Blue-Nothing,247,197,505,439
1430573c-d22b-11ee-950a-38f3aba05e06_jpg.rf.8e32fdbce64b30872a3578657d2b9415.jpg,800,800,Yellow-Blue-Red-Nothing,271,199,527,431
d76b24f1-8f53-11ee-8439-8cf8c50016cf_jpg.rf.8e3abe221ff2c34275acf0a574d26836.jpg,600,600,Yellow-Blue-Yellow-Blue,254,0,501,240
5e8546f8-d15f-11ee-9f26-38f3aba05e06_jpg.rf.8e3a2e599ba511448ae40ddf8bc03945.jpg,800,800,Red-Yellow-Blue-Blue,217,165,527,458
